"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","08","H2O","B","footslope","Open",34,315.108590428571,"C14H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.12378955,"C18H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.144969121951,"C15H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.181335625,"C16H28O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,316.151457909091,"C13H23O6N3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.030351153846,"C15H10O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.051469764706,"C12H14O10",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.06672412,"C16H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.087853083333,"C13H18O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.103083933333,"C17H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.12425105,"C14H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.139481111111,"C18H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.160632107143,"C15H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,317.17587055,"C19H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.046014809524,"C15H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.079976846154,"C9H21O10P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.082394258065,"C16H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.118750555556,"C17H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.155135212121,"C18H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,319.191511866667,"C19H28O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,321.061642742857,"C15H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,321.098024214286,"C16H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,321.134397785714,"C17H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,321.170790756097,"C18H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,322.093242142857,"C15H17O7N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,323.040874535714,"C14H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,323.077285380952,"C15H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,323.113674428571,"C16H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,323.150058119048,"C17H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,323.186433315789,"C18H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,324.108860769231,"C15H19O7N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.020185363636,"C13H10O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.056552439024,"C14H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.092928261905,"C15H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.129324619048,"C16H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.165712785714,"C17H26O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.184322404762,"C18H30O3S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.202085131579,"C18H30O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,325.311184923077,"C21H42O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.035826363636,"C13H12O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.050993888889,"C17H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.072210095238,"C14H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.087653,"C18H16O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.108584571429,"C15H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.123852357143,"C19H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.144962261905,"C16H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,327.217749175,"C18H32O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.030365071429,"C16H10O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.051481282051,"C13H14O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.066731952381,"C17H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.087842904762,"C14H18O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.103128269231,"C18H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.124235857143,"C15H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.139476758621,"C19H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.160627380952,"C16H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.175868068965,"C20H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,329.233378547619,"C18H34O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.045984791667,"C16H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.067096566667,"C13H16O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.079966538462,"C10H21O10P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.082363633333,"C17H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.10351525,"C14H20O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.118755457143,"C18H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.139863285714,"C15H24O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.155100222222,"C19H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,331.1915204375,"C20H28O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.025417,"C15H10O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.061610111111,"C16H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.095623294118,"C10H23O10P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.098003648649,"C17H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.134404153846,"C18H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.170797454545,"C19H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,333.207153193548,"C20H30O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.0385207,"C19H12O4S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.040892538462,"C15H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.077279333333,"C16H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.113640952381,"C17H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.1500532,"C18H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,335.186430027778,"C19H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,336.327168,"C22H43O1N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.017778933333,"C11H18O2N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.020112461538,"C14H10O10",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.054155857143,"C12H22O1N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.056543625,"C15H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.092940142857,"C16H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.129300142857,"C17H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.165690707317,"C18H26O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,337.202104117647,"C19H30O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.035827733333,"C14H12O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.072180547619,"C15H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.108563365854,"C16H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.144962309524,"C17H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.181349738095,"C18H28O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.19998852381,"C19H32O3S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,339.326773560976,"C22H44O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.030332,"C17H10O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.051469078947,"C14H14O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.066715,"C18H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.087823738095,"C15H18O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.1089592,"C12H22O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.124233333333,"C16H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.160619714286,"C17H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,341.196990333333,"C18H30O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,342.16709225,"C15H25O6N3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,342.228631555556,"C18H33O5N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.030734666667,"C13H12O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.0459214,"C17H12O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.067099725,"C14H16O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.082353923077,"C18H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.103477809524,"C15H20O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.11875512,"C19H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.13989135,"C16H24O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.15514225,"C20H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.176242447369,"C17H28O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,343.212653769231,"C18H32O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,344.18273647619,"C15H27O6N3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.025210857143,"C16H10O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.046381925926,"C13H14O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.059215066667,"C10H19O11P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.061611576923,"C17H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.082758486486,"C14H18O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.097993117647,"C18H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.101306111111,"C15H22O7S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.119144580645,"C15H22O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.134421891892,"C19H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.155502102564,"C16H26O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.170684903226,"C20H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,345.228292575758,"C18H34O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,346.162014210526,"C14H25O7N3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,346.935041444445,"C10H4O12S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.040882357143,"C16H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.074903741936,"C10H21O11P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.07727130303,"C17H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.080573,"C14H20O8S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.1136664,"C18H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.150039880952,"C19H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.171188027027,"C16H28O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,347.186443615385,"C20H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.056487117647,"C16H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.090535892857,"C10H23O11P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.092930463415,"C17H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.12930347619,"C18H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.165687682927,"C19H26O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,349.20208804878,"C20H30O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,350.914052625,"C11H12O1S6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.033422137931,"C12H20O2N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.035786346154,"C15H12O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.069827769231,"C13H24O1N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.072195638889,"C16H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.108555261905,"C17H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.144964357143,"C18H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,351.181334097561,"C19H28O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,352.224235111111,"C18H31O4N3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.012696090909,"C18H10O6S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.051449666667,"C15H14O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.087833404762,"C16H18O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.124230857143,"C17H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.160588243903,"C18H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.197013352941,"C19H30O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,353.24863597561,"C24H34O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.03076652381,"C14H12O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.067131525,"C15H16O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.103476452381,"C16H20O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.118741857143,"C20H20O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.124611138889,"C13H24O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.139897642857,"C17H24O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.150320384615,"C18H29O3S1P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.176249875,"C18H28O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,355.321729423077,"C22H44O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.025186,"C17H10O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.046341269231,"C14H14O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.08275555,"C15H18O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.097919157895,"C19H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.119129309524,"C16H22O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.134427652174,"C20H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.155519102564,"C17H26O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.170743333333,"C21H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,357.191885636364,"C18H30O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,358.198395941176,"C16H29O6N3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.040912266667,"C17H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.062040407407,"C14H16O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.074804285714,"C22H16O3S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.077279645161,"C18H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.098429352941,"C15H20O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.113654515151,"C19H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.13477888,"C16H24O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.147671413793,"C13H29O9P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.150030314286,"C20H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.171215789474,"C17H28O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,359.186355190476,"C21H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,360.239190214286,"C18H35O6N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.054126814815,"C10H19O12P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.056510208333,"C17H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.0905279375,"C11H23O11P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.092936588235,"C18H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.096182,"C15H22O8S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.129302880952,"C19H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.132323,"C18H23O4N2P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.165691317073,"C20H26O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,361.202050238095,"C21H30O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,362.912994909091,"C11H8O6S4",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.033417212121,"C13H20O2N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.03577435,"C16H12O10",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.069774676471,"C10H21O12P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.072188029412,"C17H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.1062189,"C11H25O11P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.108546380952,"C18H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.14496797619,"C19H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,363.181325452381,"C20H28O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,364.92970875,"C12H14O1S6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.01269665625,"C12H18O3N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.049039083333,"C13H22O2N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.051392068966,"C16H14O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.085459347826,"C10H23O12P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.087834731707,"C17H18O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.124189571429,"C18H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.160611619048,"C19H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,365.196978926829,"C20H30O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.0283368,"C19H12O6S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.0306810625,"C15H12O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.058763105263,"C16H17O8P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.064698333333,"C20H16O5S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.067110805556,"C16H16O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.103486285714,"C17H20O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.139883595238,"C18H24O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.176233142857,"C19H28O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,367.212644365854,"C20H32O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.046364857143,"C15H14O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.082777829268,"C16H18O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.119124214286,"C17H22O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.155531073171,"C18H26O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.191882794872,"C19H30O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.301037285714,"C22H42O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,369.337331833333,"C23H46O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.062008166667,"C15H16O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.077237846154,"C19H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.098390341463,"C16H20O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.113661291667,"C20H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.134798361111,"C17H24O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.1500756,"C21H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,371.17116772973,"C18H28O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,372.214039433333,"C17H31O6N3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.045191825,"C14H19O4N2S2P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.056474111111,"C18H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.0776765,"C15H18O11",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.092930678571,"C19H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.114030107143,"C16H22O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.129277515152,"C20H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.150418157895,"C17H26O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.165698466667,"C21H26O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,373.186786628571,"C18H30O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.024471068965,"C13H17O5N2S2P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.035825545454,"C17H12O10",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.069762785714,"C11H21O12P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.072183555556,"C18H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.108558055556,"C19H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.1449528,"C20H24O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.181298095238,"C21H28O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,375.217765833333,"C22H32O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.012615586207,"C20H10O6S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.049146,"C14H22O2N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.0855625,"C11H23O12P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.08774346875,"C18H18O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.124215179487,"C19H22O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.16060097561,"C20H26O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,377.1969616875,"C21H30O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,379.028311138889,"C20H12O6S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,379.03066,"C16H12O11",1,3,3,TRUE
